服务名称,账户信息,密钥,类型,位数,周期(秒),算法,计数器
Adobe,test@qq.com,JBSWY3DPEHPK3PZ4,TOTP,6,30,SHA1,
Airbnb,test3@qq.com,JBSWY3DPEHPK3PZF,TOTP,6,120,SHA1,
AlibabaCloud,test@qq.com,JBSWY3DPEHPK3PZQ,TOTP,6,60,SHA1,
Amazon,test@z.com,JBSWY3DPEHPK3PXU,TOTP,6,60,SHA1,
Apple,apple@icloud.com,JBSWY3DPEHPK3PXV,TOTP,6,30,SHA256,
Asana,asana@asana.com,JBSWY3DPEHPK3PZ7,TOTP,6,30,SHA1,
AWS,amazon@qq.com,JBSWY3DPEHPK3PYJ,TOTP,6,120,SHA1,
Azure,test2@qq.com,JBSWY3DPEHPK3PYK,TOTP,6,120,SHA1,
Battle.Net,test@qq.com,JBSWY3DPEHPK3PZW,TOTP,6,30,SHA1,
Binance,coin@binance.com,GQ7KNDJIRELDUI2J,TOTP,6,30,SHA1,
Bitbucket,test@qq.com,JBSWY3DPEHPK3PYP,TOTP,6,30,SHA1,
Booking,test6@qq.com,JBSWY3DPEHPK3PZG,TOTP,6,30,SHA1,
Canva,test@qq.com,JBSWY3DPEHPK3PZ3,TOTP,6,30,SHA1,
Cloudflare,test@gmail.com,JBSWY3DPEHPK3PYH,TOTP,6,30,SHA1,
DigitalOcean,test2@qq.com,JBSWY3DPEHPK3PYI,TOTP,8,30,SHA1,
Discord,test@qq.com,JBSWY3DPEHPK3PXY,TOTP,6,30,SHA1,
Docker,test@qq.com,JBSWY3DPEHPK3PYR,TOTP,6,30,SHA1,
Dropbox,test2@qq.com,JBSWY3DPEHPK3PXW,TOTP,6,30,SHA256,
EpicGames,test44@qq.com,JBSWY3DPEHPK3PZT,TOTP,6,30,SHA1,
Expedia,test5@gmail.com,JBSWY3DPEHPK3PZH,TOTP,6,30,SHA1,
ExpressVPN,test@gmail.com,JBSWY3DPEHPK3Q2A,TOTP,6,30,SHA1,
Facebook,test67@gmail.com,JBSWY3DPEHPK3PXS,TOTP,6,30,SHA1,
Figma,test212@gmail.com,JBSWY3DPEHPK3PZ2,TOTP,6,30,SHA1,
GitHub,test@gmail.com,JBSWY3DPEHPK3PXP,TOTP,6,30,SHA1,
GitLab,test2@gmail.com,JBSWY3DPEHPK3PYO,TOTP,6,120,SHA1,
GoDaddy,gd@godaddy.com,TUDIBVPZHWFSR6DF,TOTP,6,30,SHA1,
Google,test@gmail.com,JBSWY3DPEHPK3PXQ,TOTP,6,30,SHA1,
GoogleCloud,cloud@gmail.com,JBSWY3DPEHPK3PZP,TOTP,6,30,SHA1,
Heroku,test2@gmail.com,JBSWY3DPEHPK3PYL,TOTP,6,120,SHA1,
Hotels,test@gmail.com,JBSWY3DPEHPK3PZI,TOTP,6,30,SHA1,
IBMCloud,test21@gmail.com,JBSWY3DPEHPK3PZS,TOTP,6,30,SHA1,
Instagram,test66@gmail.com,JBSWY3DPEHPK3PX4,TOTP,6,30,SHA1,
Jira,test@gmail.com,JBSWY3DPEHPK3PZ5,TOTP,6,30,SHA1,
Kubernetes,test@gmail.com,JBSWY3DPEHPK3PYS,TOTP,6,30,SHA1,
LinkedIn,test@gmail.com,JBSWY3DPEHPK3PX3,TOTP,6,30,SHA1,
Lyft,test@gmail.com,JBSWY3DPEHPK3PZE,TOTP,6,30,SHA1,
Mailchimp,test@gmail.com,JBSWY3DPEHPK3Q2C,TOTP,6,30,SHA1,
Mastodon,test@gmail.com,JBSWY3DPEHPK3PZZ,TOTP,6,30,SHA1,
Maven,test@gmail.com,JBSWY3DPEHPK3PZO,TOTP,6,30,SHA1,
MaxConfig,test@outlook.com,JBSWY3DPEHPK3Q3A,TOTP,6,30,SHA1,
Microsoft,test@outlook.com,JBSWY3DPEHPK3PXR,TOTP,6,30,SHA1,
MinConfig,test@outlook.com,JBSWY3DPEHPK3Q3B,TOTP,6,30,SHA1,
Monday,test@outlook.com,JBSWY3DPEHPK3PZ2,TOTP,6,30,SHA1,
MongoDB,test@outlook.com,JBSWY3DPEHPK3PYT,TOTP,6,30,SHA1,
Netflix,test2@outlook.com,JBSWY3DPEHPK3PXX,TOTP,6,30,SHA512,
Netlify,test@outlook.com,JBSWY3DPEHPK3PYN,TOTP,6,30,SHA1,
NordVPN,test@outlook.com,JBSWY3DPEHPK3PZ3,TOTP,6,30,SHA1,
NPM,test@outlook.com,JBSWY3DPEHPK3PZL,TOTP,6,30,SHA1,
OracleCloud,test@outlook.com,JBSWY3DPEHPK3PZR,TOTP,6,30,SHA1,
Origin,test@outlook.com,JBSWY3DPEHPK3PZU,TOTP,6,30,SHA1,
PayPal,test@outlook.com,JBSWY3DPEHPK3PXZ,TOTP,6,30,SHA1,
Pinterest,test@outlook.com,JBSWY3DPEHPK3PZX,TOTP,6,30,SHA1,
Porkbun,pb,UZNI5DOUW7JG4WUM,TOTP,6,30,SHA1,
PostgreSQL,test@outlook.com,JBSWY3DPEHPK3PYU,TOTP,6,30,SHA1,
ProtonMail,test@outlook.com,JBSWY3DPEHPK3Q2B,TOTP,6,30,SHA1,
Reddit,test@outlook.com,JBSWY3DPEHPK3PX2,TOTP,6,30,SHA1,
RubyGems,test23@outlook.com,JBSWY3DPEHPK3PZN,TOTP,6,30,SHA1,
SendGrid,test@outlook.com,JBSWY3DPEHPK3Q2D,TOTP,6,30,SHA1,
Signal,test@outlook.com,JBSWY3DPEHPK3PYB,TOTP,6,30,SHA1,
Slack,test@outlook.com,JBSWY3DPEHPK3PX7,TOTP,6,30,SHA1,
Snapchat,test@outlook.com,JBSWY3DPEHPK3PX5,TOTP,6,30,SHA1,
SoundCloud,test@outlook.com,JBSWY3DPEHPK3PYG,TOTP,6,30,SHA1,
SourceForge,test@msn.com,JBSWY3DPEHPK3PYQ,TOTP,6,30,SHA1,
Spotify,test@msn.com,JBSWY3DPEHPK3PYF,TOTP,6,30,SHA1,
Telegram,test@msn.com,JBSWY3DPEHPK3PX3,TOTP,6,30,SHA1,
Test,test@msn.com,JBSWY3DPEHPK3Q2I,TOTP,6,30,SHA1,
TikTok,test@msn.com,JBSWY3DPEHPK3PX6,TOTP,6,30,SHA1,
